brand,model,field
aventon,Current ADV Ebike,sensor_type
aventon,Current EXP Ebike,sensor_type
aventon,Level 4 ADV Ebike,motor_w
aventon,Level 4 ADV Ebike,sensor_type
aventon,Level 4 ADV Step-Through Ebike,motor_w
aventon,Level 4 ADV Step-Through Ebike,sensor_type
aventon,Ramblas ADV Ebike,rack_load_lb
blix,Packa Genie Cargo eBike,max_speed_mph
blix,Packa Genie Cargo eBike,torque_nm
blix,Packa Genie Cargo eBike — Dual Battery,max_speed_mph
blix,Packa Genie Cargo eBike — Dual Battery,torque_nm
buzz,Beekeeper Cargo Ebike,frame_material
buzz,Beekeeper Cargo Ebike,sensor_type
buzz,Beekeeper Cargo Ebike,suspension
buzz,Centris 2 Folding Ebike,frame_material
buzz,Centris 2 Folding Ebike,rack_load_lb
buzz,Centris 2 Folding Ebike,sensor_type
buzz,Cerana 2 Commuter Ebike,frame_material
buzz,Cerana 2 Commuter Ebike,rack_load_lb
buzz,Cerana 2 Commuter Ebike,torque_nm
buzz,Cerana T2 Etrike,frame_material
buzz,Cerana T2 Etrike,rack_load_lb
buzz,Cerana T2 Etrike,sensor_type
buzz,Cerana T2 Etrike,suspension
buzz,Cerana T2 Etrike,weight_lb
cannondale,Adventure Neo 4,max_load_lb
cannondale,Adventure Neo 4,sensor_type
cannondale,Adventure Neo Allroad,max_load_lb
cannondale,Adventure Neo Allroad,sensor_type
cannondale,Adventure Neo Allroad,torque_nm
cannondale,Adventure Neo Allroad EQ,max_load_lb
cannondale,Adventure Neo Allroad EQ,torque_nm
cannondale,Adventure Neo Allroad EQ Low StepThru,max_load_lb
cannondale,Adventure Neo Allroad EQ Low StepThru,torque_nm
cannondale,Adventure Neo Allroad Low StepThru,max_load_lb
cannondale,Adventure Neo Allroad Low StepThru,sensor_type
cannondale,Adventure Neo Allroad Low StepThru,torque_nm
cannondale,Adventure Neo Allroad Speed,max_load_lb
cannondale,Adventure Neo Allroad Speed,torque_nm
cannondale,Adventure Neo Allroad Speed Low StepThru,max_load_lb
cannondale,Adventure Neo Allroad Speed Low StepThru,torque_nm
cannondale,Cargowagen Neo,sensor_type
cannondale,Cargowagen Neo,torque_nm
cannondale,FlyingV,max_load_lb
cannondale,FlyingV,range_mi
cannondale,FlyingV,sensor_type
cannondale,Mavaro Neo 1 Low StepThru,max_load_lb
cannondale,Mavaro Neo 1 Low StepThru,sensor_type
cannondale,Mavaro Neo 1 Low StepThru,torque_nm
cannondale,Mavaro Neo 2 Low StepThru,max_load_lb
cannondale,Mavaro Neo 2 Low StepThru,sensor_type
cannondale,Mavaro Neo 2 Low StepThru,torque_nm
cannondale,Mavaro Neo 3 Low StepThru,max_load_lb
cannondale,Mavaro Neo 3 Low StepThru,sensor_type
cannondale,Moterra 1,max_load_lb
cannondale,Moterra 1,max_speed_mph
cannondale,Moterra 1,range_mi
cannondale,Moterra 1,sensor_type
cannondale,Moterra 2,max_load_lb
cannondale,Moterra 2,max_speed_mph
cannondale,Moterra 2,range_mi
cannondale,Moterra 2,sensor_type
cannondale,Moterra 3,max_load_lb
cannondale,Moterra 3,max_speed_mph
cannondale,Moterra 3,range_mi
cannondale,Moterra 3,sensor_type
cannondale,Moterra 4,max_load_lb
cannondale,Moterra 4,max_speed_mph
cannondale,Moterra 4,range_mi
cannondale,Moterra 4,sensor_type
cannondale,Moterra 4 Plus,max_load_lb
cannondale,Moterra 4 Plus,max_speed_mph
cannondale,Moterra 4 Plus,range_mi
cannondale,Moterra 4 Plus,sensor_type
cannondale,Moterra LT 1,max_load_lb
cannondale,Moterra LT 1,max_speed_mph
cannondale,Moterra LT 1,range_mi
cannondale,Moterra LT 1,sensor_type
cannondale,Moterra Neo Carbon 2,max_load_lb
cannondale,Moterra Neo Carbon 2,max_speed_mph
cannondale,Moterra Neo Carbon 2,range_mi
cannondale,Moterra Neo Carbon 2,sensor_type
cannondale,Moterra SL 1,max_load_lb
cannondale,Moterra SL 1,max_speed_mph
cannondale,Moterra SL 1,range_mi
cannondale,Moterra SL 1,sensor_type
cannondale,Moterra SL 2,max_load_lb
cannondale,Moterra SL 2,max_speed_mph
cannondale,Moterra SL 2,range_mi
cannondale,Moterra SL 2,sensor_type
cannondale,Moterra SL LAB71,max_load_lb
cannondale,Moterra SL LAB71,max_speed_mph
cannondale,Moterra SL LAB71,range_mi
cannondale,Moterra SL LAB71,sensor_type
cannondale,Synapse Neo,max_load_lb
cannondale,Synapse Neo,range_mi
cannondale,Synapse Neo,sensor_type
cannondale,Synapse Neo Allroad 1,max_load_lb
cannondale,Synapse Neo Allroad 1,range_mi
cannondale,Synapse Neo Allroad 1,sensor_type
cannondale,Synapse Neo Allroad 2,max_load_lb
cannondale,Synapse Neo Allroad 2,range_mi
cannondale,Synapse Neo Allroad 2,sensor_type
cannondale,Tesoro Neo Carbon 1,max_load_lb
cannondale,Tesoro Neo Carbon 1,range_mi
cannondale,Tesoro Neo Carbon 1,sensor_type
cannondale,Tesoro Neo Carbon 1,torque_nm
cannondale,Tesoro Neo Carbon 2,max_load_lb
cannondale,Tesoro Neo Carbon 2,range_mi
cannondale,Tesoro Neo Carbon 2,sensor_type
cannondale,Tesoro Neo Carbon 2,torque_nm
cannondale,Tesoro Neo X 1,max_load_lb
cannondale,Tesoro Neo X 1,sensor_type
cannondale,Tesoro Neo X 1,torque_nm
cannondale,Tesoro Neo X 1 StepThru,max_load_lb
cannondale,Tesoro Neo X 1 StepThru,sensor_type
cannondale,Tesoro Neo X 1 StepThru,torque_nm
cannondale,Tesoro Neo X 2,max_load_lb
cannondale,Tesoro Neo X 2,sensor_type
cannondale,Tesoro Neo X 2 StepThru,max_load_lb
cannondale,Tesoro Neo X 2 StepThru,sensor_type
cannondale,Tesoro Neo X 3,max_load_lb
cannondale,Tesoro Neo X 3,sensor_type
cannondale,Treadwell Neo 2,max_load_lb
cannondale,Treadwell Neo 2,max_speed_mph
cannondale,Treadwell Neo 2,torque_nm
cannondale,Treadwell Neo 2 EQ,max_load_lb
cannondale,Treadwell Neo 2 EQ,max_speed_mph
cannondale,Treadwell Neo 2 EQ,torque_nm
cannondale,Treadwell Neo 2 Remixte,max_load_lb
cannondale,Treadwell Neo 2 Remixte,max_speed_mph
cannondale,Treadwell Neo 2 Remixte,torque_nm
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",fit_height_min_in
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",frame_size_rider_range
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",sensor_type
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",torque_nm
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,fit_height_min_in
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,frame_material
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,frame_size_rider_range
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,sensor_type
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,torque_nm
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,weight_lb
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,fit_height_min_in
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,frame_size_rider_range
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,sensor_type
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,torque_nm
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",fit_height_min_in
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",frame_size_rider_range
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",sensor_type
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",torque_nm
