brand,model,field
aventon,Aventure 3 Ebike,motor_peak_w
aventon,Aventure 3 Step-Through Ebike,motor_peak_w
aventon,Current ADV Ebike,motor_peak_w
aventon,Current EXP Ebike,motor_peak_w
aventon,Pace 4 Step-Through Ebike,motor_peak_w
aventon,Pace 5 REC Step-Through Ebike,motor_peak_w
aventon,Ramblas ADV Ebike,rack_load_lb
aventon,Soltera 3 ADV Ebike,motor_peak_w
bakcou,Flatlander SD,fit_height_min_in
bakcou,Flatlander SD,frame_size_rider_range
bakcou,Flatlander SD,max_load_lb
bakcou,Flatlander SD,max_speed_mph
bakcou,Flatlander SD,motor_peak_w
bakcou,Flatlander SD,range_mi
bakcou,Flatlander SD,warranty_years
bakcou,Kodiak AWD,fit_height_min_in
bakcou,Kodiak AWD,frame_size_rider_range
bakcou,Kodiak AWD,motor_peak_w
bakcou,Kodiak AWD,range_mi
bakcou,Kodiak AWD,torque_nm
bakcou,Kodiak AWD,warranty_years
bakcou,Kodiak AWD SD,fit_height_min_in
bakcou,Kodiak AWD SD,frame_size_rider_range
bakcou,Kodiak AWD SD,max_load_lb
bakcou,Kodiak AWD SD,max_speed_mph
bakcou,Kodiak AWD SD,motor_peak_w
bakcou,Kodiak AWD SD,range_mi
bakcou,Kodiak AWD SD,warranty_years
bakcou,Mule,fit_height_min_in
bakcou,Mule,frame_size_rider_range
bakcou,Mule,max_speed_mph
bakcou,Mule,motor_peak_w
bakcou,Mule,range_mi
bakcou,Mule,torque_nm
bakcou,Mule,warranty_years
bakcou,Mule Jäger,fit_height_min_in
bakcou,Mule Jäger,frame_size_rider_range
bakcou,Mule Jäger,max_load_lb
bakcou,Mule Jäger,motor_peak_w
bakcou,Mule Jäger,motor_w
bakcou,Mule Jäger,range_mi
bakcou,Mule Jäger,warranty_years
bakcou,Mule Jäger SD,fit_height_min_in
bakcou,Mule Jäger SD,frame_size_rider_range
bakcou,Mule Jäger SD,max_load_lb
bakcou,Mule Jäger SD,motor_peak_w
bakcou,Mule Jäger SD,motor_w
bakcou,Mule Jäger SD,range_mi
bakcou,Mule Jäger SD,warranty_years
bakcou,Mule SD,fit_height_min_in
bakcou,Mule SD,frame_size_rider_range
bakcou,Mule SD,max_load_lb
bakcou,Mule SD,max_speed_mph
bakcou,Mule SD,motor_peak_w
bakcou,Mule SD,range_mi
bakcou,Mule SD,warranty_years
bakcou,"Mule Step-Through (ST) 26""",battery_wh
